226,245,263,266
226,245,262,267
225,245,263,267
224,245,264,267
224,245,265,266
225,245,264,266
225,246,263,266
225,247,262,266
226,247,261,266
226,247,262,265
226,246,263,265
226,247,262,265
225,248,262,265
225,249,261,265
224,249,261,266
224,248,262,266
223,248,263,266
223,249,263,265
224,249,263,264
225,249,262,264
225,250,261,264
225,249,262,264
226,247,263,264
226,246,264,264
226,245,265,264
227,245,265,263
226,245,265,264
226,245,266,263
225,245,267,263
225,244,268,263
224,245,268,263
224,244,268,264
223,244,269,264
223,244,270,263
223,245,269,263
223,244,270,263
222,244,270,264
222,243,270,265
223,242,270,265
224,242,269,265
224,242,270,264
223,242,271,264
223,243,270,264
223,242,271,264
223,242,270,265
223,242,271,264
222,242,272,264
223,242,271,264
222,242,272,264
222,243,271,264
221,243,271,265
222,243,271,264
222,244,271,263
222,244,272,262
222,245,271,262
222,245,270,263
222,245,269,264
222,244,270,264
222,245,270,263
223,245,270,262
223,244,270,263
224,243,270,263
223,244,270,263
222,244,271,263
221,244,272,263
221,243,273,263
220,243,273,264
221,242,273,264
221,242,272,265
220,242,272,266
220,243,271,266
220,243,270,267
221,243,270,266
222,242,270,266
221,243,270,266
221,244,269,266
222,244,269,265
221,244,270,265
222,244,269,265
221,244,269,266
220,244,270,266
220,244,269,267
221,244,269,266
221,245,268,266
220,246,268,266
220,246,269,265
220,247,269,264
219,247,270,264
219,247,271,263
218,247,272,263
217,248,272,263
217,247,273,263
216,247,273,264
217,247,273,263
218,247,272,263
219,246,272,263
219,247,271,263
218,248,271,263
218,248,272,262
218,249,271,262
218,249,272,261
219,249,272,260
219,250,272,259
220,249,272,259
220,248,273,259
221,248,272,259
222,248,272,258
223,248,271,258
223,247,272,258
222,248,272,258
223,248,272,257
224,248,271,257
223,248,272,257
224,248,272,256
223,248,273,256
224,247,273,256
223,247,274,256
224,246,274,256
224,247,274,255
223,248,274,255
223,248,275,254
223,247,276,254
224,247,275,254
225,247,275,253
226,247,275,252
227,247,275,251
227,248,275,250
227,247,275,251
227,247,274,252
227,248,273,252
226,248,274,252
227,248,274,251
228,247,274,251
229,247,274,250
229,246,275,250
228,246,275,251
229,246,274,251
229,246,273,252
229,247,272,252
229,248,272,251
228,248,272,252
228,248,271,253
229,248,270,253
228,248,270,254
229,248,270,253
228,248,271,253
227,248,272,253
227,248,273,252
227,247,274,252
227,246,275,252
227,247,274,252
227,248,273,252
226,248,274,252
227,248,273,252
228,248,273,251
228,249,272,251
227,250,272,251
228,250,271,251
229,250,270,251
230,250,270,250
229,251,270,250
229,250,271,250
229,251,271,249
228,252,271,249
229,252,271,248
230,251,271,248
229,251,272,248
228,252,272,248
228,252,271,249
229,252,270,249
229,251,270,250
230,251,269,250
231,251,268,250
232,250,268,250
231,251,268,250
232,251,268,249
233,250,268,249
234,250,267,249
233,251,267,249
234,250,267,249
234,249,267,250
235,249,266,250
236,248,266,250
237,247,266,250
236,247,267,250
236,246,268,250
236,245,269,250
235,245,270,250
234,245,270,251
234,245,269,252
235,245,268,252
235,246,267,252
234,247,267,252
234,248,266,252
234,247,266,253
233,247,267,253
234,247,266,253
234,247,265,254
233,248,265,254
233,247,266,254
232,247,267,254
232,248,267,253
233,247,267,253
233,248,266,253
232,249,266,253
233,249,266,252
232,249,267,252
231,249,267,253
231,249,266,254
231,250,266,253
230,251,266,253
229,252,266,253
228,252,267,253
227,252,267,254
228,252,267,253
228,253,267,252
229,252,267,252
230,252,266,252
230,252,265,253
230,253,264,253
230,253,263,254
230,254,262,254
231,253,262,254
232,253,262,253
232,254,261,253
231,254,261,254
232,253,260,255
231,253,261,255
230,253,261,256
230,254,260,256
230,253,261,256
230,252,261,257
230,252,262,256
230,252,261,257
229,252,262,257
229,253,261,257
229,253,260,258
229,254,260,257
229,254,261,256
229,255,260,256
228,255,261,256
229,254,261,256
229,253,262,256
230,253,262,255
231,253,262,254
232,253,261,254
233,252,261,254
234,251,261,254
234,250,261,255
234,251,260,255
233,252,260,255
234,252,259,255
235,252,259,254
234,252,259,255
233,252,260,255
234,252,260,254
234,251,260,255
235,251,259,255
235,251,260,254
235,251,261,253
236,251,261,252
236,251,262,251
237,251,262,250
237,251,262,119
237,251,263,119
237,252,263,118
236,252,263,119
237,252,262,119
238,251,262,119
239,250,262,119
240,250,262,118
240,250,263,117
239,250,263,118
240,250,263,117
240,249,264,117
239,249,264,118
240,249,264,117
240,250,263,117
240,250,262,118
240,251,261,118
240,250,262,118
239,250,262,119
240,250,262,119
241,249,262,119
240,250,262,119
240,249,262,120
239,249,262,121
238,249,263,121
237,249,263,122
237,248,263,123
236,248,264,123
237,248,263,123
236,249,263,123
236,250,262,123
235,250,262,124
234,250,263,124
233,250,263,125
232,250,263,126
231,251,263,126
232,250,263,126
232,250,263,127
232,249,263,128
231,249,263,129
232,249,263,128
233,248,263,128
234,248,262,128
233,248,263,128
234,248,262,128
235,248,262,127
235,247,263,127
234,247,263,128
234,246,263,129
234,246,262,130
234,245,262,131
235,245,262,131
234,246,262,131
233,247,262,131
233,248,261,131
232,248,262,131
232,248,261,132
233,248,261,131
233,247,262,131
233,246,263,131
232,247,263,131
233,246,263,131
232,246,263,132
233,246,263,131
233,245,263,132
232,246,263,132
233,246,263,132
234,245,263,132
233,246,263,132
234,245,263,132
234,245,262,133
234,245,261,134
233,246,261,134
234,246,260,134
233,246,260,135
234,246,259,135
235,245,259,135
235,245,258,136
236,245,257,136
235,245,257,137
236,245,257,137
235,245,257,138
234,246,257,138
234,245,257,139
234,246,256,139
234,247,256,138
233,247,256,139
234,246,256,139
235,245,256,139
236,244,256,139
236,243,257,139
237,241,258,139
238,241,256,140
237,241,257,140
238,241,256,140
238,240,256,141
239,240,255,141
239,241,255,141
239,240,256,141
240,240,255,141
240,241,254,141
241,241,253,141
241,240,254,141
240,240,255,141
239,240,255,142
239,240,256,141
239,240,255,142
239,241,254,142
240,241,254,141
240,241,253,142
240,240,254,142
239,240,254,143
240,240,253,143
240,239,254,143
240,240,254,143
241,240,253,143
241,239,254,143
241,238,254,144
241,239,253,144
241,239,254,143
242,239,253,143
242,239,252,144
242,239,251,145
241,239,252,145
241,239,253,144
241,238,253,145
241,239,252,145
242,239,252,144
243,238,252,144
244,237,252,144
245,237,251,144
245,238,251,144
244,238,252,144
244,238,251,145
243,238,251,146
243,238,250,147
244,238,249,147
243,238,249,148
243,238,248,149
244,237,248,149
244,236,249,149
245,236,248,149
245,237,247,149
245,238,247,148
244,238,247,149
245,238,247,149
246,237,247,149
245,237,247,150
245,238,246,150
245,238,245,151
244,239,245,151
244,239,244,152
243,240,244,152
243,239,245,152
242,240,245,152
242,241,244,152
241,241,244,153
241,240,244,154
241,241,243,154
241,241,243,155
240,241,243,156
241,241,242,156
242,240,242,156
242,239,243,156
243,239,242,156
243,240,241,156
243,239,241,157
242,239,241,158
241,239,242,158
240,239,242,159
239,239,242,160
238,239,242,161
238,240,242,160
237,240,243,160
238,239,243,160
239,237,244,160
239,238,243,160
239,237,244,160
238,237,245,160
238,238,244,160
238,239,244,160
237,240,244,160
237,241,243,160
238,241,242,160
238,241,241,161
238,241,240,162
239,241,239,162
240,241,238,162
240,240,239,162
239,240,240,162
239,239,241,162
240,238,241,162
241,238,240,162
240,239,240,162
240,238,241,162
240,237,242,162
240,237,241,163
241,237,241,162
240,237,242,162
239,237,242,163
239,238,241,163
239,239,240,163
238,240,240,163
237,240,241,163
237,240,242,163
236,240,242,164
237,240,241,164
236,240,242,164
236,239,243,164
237,239,243,163
238,238,243,163
239,237,243,163
238,237,244,163
238,236,244,164
238,236,243,165
239,236,242,165
240,236,241,165
239,237,241,165
239,237,242,165
238,238,242,165
237,238,242,166
236,238,242,167
236,239,241,167
236,239,240,168
235,239,241,168
235,240,240,168
236,239,240,168
236,240,240,167
237,239,240,167
238,239,239,167
239,239,239,167
239,238,240,167
238,238,240,168
238,238,239,169
238,238,240,168
238,238,241,167
238,238,240,168
239,238,239,168
240,237,239,168
239,238,239,168
239,238,238,169
240,238,237,169
239,238,238,169
238,238,238,170
238,239,238,169
239,239,237,169
239,239,237,170
238,239,238,170
239,239,237,170
239,239,238,169
238,239,238,170
238,238,238,171
238,238,239,170
237,238,240,170
236,238,240,171
235,238,241,171
234,239,241,171
233,240,240,172
234,239,240,172
233,239,240,173
233,238,240,174
233,238,240,175
233,239,239,175
233,239,238,176
233,240,237,176
234,239,237,176
233,239,237,177
233,238,237,178
233,239,236,178
233,240,235,178
232,240,235,179
232,239,236,179
231,239,236,180
232,238,236,180
232,239,236,179
231,239,236,180
231,240,236,179
231,240,235,180
232,239,235,180
232,238,236,180
232,238,236,181
231,238,236,182
231,238,235,183
231,238,236,182
230,238,237,182
229,239,238,181
229,238,238,182
229,239,237,182
228,239,238,182
228,239,237,183
229,239,237,182
229,238,237,183
230,237,237,183
230,236,238,183
229,236,239,183
229,235,239,184
229,234,239,185
228,235,239,185
228,235,238,186
228,234,238,187
229,234,237,187
230,234,236,187
230,234,235,188
231,234,235,188
231,233,235,189
231,232,235,190
232,231,235,190
231,231,236,190
230,231,236,191
229,232,236,191
229,232,235,192
230,231,235,192
231,231,234,192
232,231,234,191
231,232,234,191
232,232,233,191
231,232,233,192
231,232,232,193
232,232,232,193
232,232,231,194
231,232,231,195
230,232,232,195
230,231,233,195
230,232,233,194
230,231,233,195
229,231,234,195
228,231,234,196
227,231,234,197
227,231,233,198
226,231,233,199
225,232,233,199
225,231,233,200
225,231,233,201
225,231,234,200
225,231,235,199
226,231,234,199
227,231,233,199
228,231,232,199
229,231,232,198
229,232,231,198
230,232,230,198
231,231,230,198
232,230,230,198
232,231,229,198
233,231,229,197
233,230,230,197
232,230,230,198
231,230,231,198
231,229,232,198
232,229,231,198
232,230,231,198
233,230,231,197
234,229,231,197
232,229,232,198
231,229,233,198
230,230,233,198
229,230,233,199
230,230,232,199
230,231,231,199
229,231,231,200
229,230,232,200
229,229,233,200
230,229,232,200
231,228,232,200
232,227,232,200
232,227,233,199
232,228,233,199
233,228,232,199
232,229,232,199
232,228,232,200
232,229,231,200
233,228,231,200
234,228,230,200
234,229,229,200
234,230,229,199
234,230,230,198
234,229,231,198
234,230,231,197
235,230,230,197
235,230,229,198
235,231,229,197
236,231,229,196
235,231,230,196
236,231,230,196
237,230,230,196
238,230,229,196
238,230,230,195
239,230,229,195
240,230,229,194
240,230,228,195
240,230,229,194
239,230,229,195
240,230,229,194
240,229,229,195
240,228,230,195
241,228,230,195
241,227,230,196
241,226,231,196
241,227,230,196
242,227,229,196
243,227,228,196
242,227,228,197
241,228,228,197
241,227,229,197
241,226,230,197
240,226,230,198
241,226,229,198
241,227,228,198
241,226,228,199
241,225,228,200
240,225,229,200
240,224,229,201
241,224,228,201
241,225,227,201
241,225,228,201
240,226,228,201
241,226,227,201
241,226,226,202
240,226,226,203
240,225,226,204
240,224,226,205
241,223,227,204
242,222,227,204
243,222,226,204
242,222,226,205
242,221,227,205
241,222,227,205
241,223,227,204
242,222,227,204
243,222,227,203
243,223,226,203
243,224,226,202
243,223,226,203
243,224,225,203
243,225,225,203
244,225,225,202
243,226,225,202
243,226,226,201
244,226,226,200
244,227,225,200
245,227,225,199
244,228,225,199
243,228,225,200
243,227,226,200
242,227,227,200
243,226,227,200
243,226,228,200
242,226,228,201
241,226,229,201
241,225,230,201
242,225,229,201
241,225,229,202
241,226,229,201
240,227,229,201
240,227,228,202
239,228,228,202
239,229,228,201
238,229,228,202
239,229,228,201
239,228,228,202
240,227,228,202
241,226,228,202
241,225,229,202
241,225,230,201
240,225,231,201
240,226,230,201
240,225,230,202
240,225,229,203
239,225,229,204
238,225,230,204
238,225,230,205
238,224,231,205
237,224,232,205
236,224,233,205
237,223,233,205
236,224,233,205
237,224,232,205
237,223,232,206
238,223,231,206
237,224,231,206
236,224,231,207
236,223,231,208
236,223,232,208
237,223,231,208
238,223,230,208
238,223,229,209
239,223,229,208
238,223,230,208
238,223,231,207
237,223,232,207
238,222,232,207
238,222,231,208
237,222,231,209
237,221,231,210
237,222,230,210
237,222,230,211
238,221,230,211
237,221,231,211
237,221,230,212
236,221,230,213
237,221,230,212
237,221,229,213
236,221,230,213
236,220,231,213
237,219,231,213
238,219,230,213
239,218,230,213
238,218,230,214
238,218,230,215
238,217,231,215
239,217,230,215
240,217,230,214
241,217,229,214
241,216,230,214
241,215,231,214
240,216,231,214
240,215,232,214
239,216,232,214
240,215,232,214
239,215,232,215
238,215,233,215
239,214,233,215
238,214,234,215
239,213,234,215
238,214,234,215
237,214,235,215
237,215,235,214
237,214,236,214
237,214,236,215
236,215,236,215
235,216,236,215
236,216,236,214
236,216,237,213
237,215,237,213
236,215,237,214
235,216,237,214
235,216,238,213
234,216,238,214
234,216,237,215
233,216,238,215
234,216,238,214
233,216,239,214
233,216,238,215
232,216,238,216
232,215,238,217
231,215,238,218
231,215,239,218
232,215,239,217
231,215,239,218
231,215,238,219
232,214,238,219
233,213,238,219
233,214,237,219
233,215,236,219
232,216,236,219
233,215,236,219
233,216,236,219
233,216,235,220
232,216,236,220
232,217,235,220
232,217,234,221
231,217,234,222
231,217,233,223
232,217,232,223
232,217,231,224
231,218,231,224
230,218,231,225
231,217,231,225
232,216,231,225
233,215,231,225
233,216,230,225
232,216,230,226
233,216,230,225
233,216,229,226
234,216,229,225
235,216,229,225
235,216,228,226
236,216,228,225
236,217,227,225
235,218,227,225
236,218,227,224
237,217,227,224
236,218,227,224
235,218,227,225
235,217,228,225
235,216,229,225
236,216,229,224
236,215,230,224
236,216,230,224
237,216,229,224
237,216,228,225
236,217,228,225
236,216,229,225
236,216,230,224
237,215,230,224
238,215,230,223
237,216,230,223
237,217,230,222
238,217,230,222
239,216,230,222
239,217,230,221
240,216,230,221
239,216,230,222
240,215,230,222
240,216,230,221
241,216,229,221
242,216,229,220
242,217,229,219
242,218,229,218
242,218,228,219
243,218,227,219
244,218,227,218
244,219,226,218
244,220,226,217
243,221,226,217
242,221,226,218
242,221,227,218
242,220,227,219
242,219,227,220
240,219,228,221
240,218,228,222
239,219,227,223
239,220,227,222
238,220,227,223
237,220,227,224
237,219,227,225
236,220,227,225
236,219,227,226
236,219,228,225
235,219,228,226
236,219,228,226
235,219,229,226
234,219,229,227
233,219,230,227
234,219,229,227
234,219,230,226
235,219,230,225
234,219,230,226
233,219,231,226
233,219,230,227
234,219,229,227
234,220,228,227
234,220,229,227
234,220,230,226
234,220,231,225
235,219,231,225
234,220,231,225
234,219,231,226
233,219,231,227
234,219,230,227
234,219,231,226
235,219,230,226
235,218,230,227
235,218,229,228
235,218,229,229
235,218,228,230
234,219,228,230
234,219,227,231
235,219,226,231
234,219,226,232
234,218,226,233
233,219,226,233
233,218,227,233
232,218,228,233
231,218,228,234
232,217,228,234
232,216,229,234
233,216,228,234
234,216,228,233
235,216,228,232
236,216,228,232
237,215,228,232
237,215,229,231
236,215,229,232
235,215,229,233
236,214,229,233
237,214,229,232
237,215,228,232
237,216,228,231
236,216,228,232
235,217,228,232
235,217,229,231
236,216,229,231
236,217,229,230
236,217,230,229
235,217,231,229
235,217,231,230
234,217,231,231
235,217,231,230
235,218,231,229
234,218,232,229
234,218,231,230
235,218,230,230
234,219,230,230
234,219,231,229
234,218,231,230
235,217,230,231
234,217,231,231
234,216,231,232
234,217,230,232
234,218,230,232
234,219,229,232
234,219,228,233
234,219,227,234
235,218,227,234
235,219,226,234
234,220,226,234
234,221,225,234
234,220,225,235
233,220,226,235
233,219,227,235
234,219,227,234
235,218,227,234
235,219,226,234
234,220,226,234
234,221,226,233
234,220,226,234
233,220,227,234
234,220,227,233
234,220,228,233
235,219,228,233
236,219,227,233
236,219,226,234
237,219,225,234
237,219,224,235
237,218,225,235
237,217,225,236
236,217,225,237
235,218,225,237
235,219,224,237
235,219,223,238
235,218,224,238
236,218,224,237
236,218,225,237
235,218,225,238
236,217,224,239
235,217,224,240
235,217,223,241
236,216,223,241
235,216,224,241
234,217,224,241
233,218,224,241
234,218,224,240
234,218,223,241
235,218,223,240
235,217,224,240
236,217,223,240
236,217,222,241
235,217,222,242
235,218,221,242
235,218,222,241
236,218,222,241
236,217,222,242
235,217,223,242
235,216,224,242
236,216,224,241
237,216,223,241
238,215,223,241
237,215,223,242
236,215,223,243
236,215,224,242
236,216,224,241
237,216,224,240
237,216,225,240
236,216,225,241
236,217,225,240
235,217,226,240
234,218,226,240
233,218,226,241
233,217,226,242
233,216,226,243
234,216,226,242
234,215,227,242
233,215,228,242
232,215,228,243
232,214,228,244
233,214,227,244
233,213,228,244
232,213,229,244
232,213,230,243
233,213,229,243
234,212,229,243
234,212,230,242
234,213,230,242
234,213,231,241
233,214,231,241
232,214,232,241
232,215,232,240
232,216,231,240
232,215,231,241
233,215,230,241
232,215,230,242
231,215,230,243
231,216,229,243
231,215,230,243
231,216,230,243
230,216,231,243
230,216,232,242
231,215,232,242
231,214,232,243
231,214,231,244
231,214,232,243
231,213,232,244
231,212,233,244
232,211,233,244
232,211,232,245
231,211,232,246
231,211,231,247
231,211,230,248
230,212,230,248
230,213,229,248
229,213,229,249
229,213,228,250
230,213,227,250
230,213,228,249
229,213,229,249
230,212,229,249
230,213,229,249
230,212,229,250
230,213,229,249
231,213,229,248
231,213,228,249
230,214,228,249
230,213,229,249
231,213,229,248
231,213,228,249
232,213,227,249
231,214,227,249
232,213,227,249
232,213,228,248
233,212,228,248
233,211,229,248
234,211,228,248
235,211,227,248
235,210,227,249
235,210,226,250
235,210,226,251
236,210,226,250
234,211,226,251
233,211,226,252
234,211,226,251
235,211,226,250
234,211,227,250
235,211,226,250
234,211,226,251
235,210,226,251
235,209,227,251
235,209,226,252
235,208,227,252
235,207,227,253
234,208,227,253
233,209,227,253
232,209,227,254
233,209,226,254
233,209,226,255
232,209,226,256
232,209,225,257
233,207,225,258
232,207,225,259
231,207,226,259
231,208,226,258
230,209,226,258
231,209,225,258
231,208,225,259
232,208,225,258
233,208,224,258
233,209,224,257
234,209,224,256
234,209,225,256
234,210,225,255
235,209,225,255
236,208,225,255
236,208,226,254
235,208,226,255
235,207,226,256
234,207,226,257
235,207,225,257
234,207,225,258
235,207,225,257
235,208,224,257
234,208,225,257
234,207,225,258
233,207,225,259
233,207,225,260
232,208,224,261
232,208,223,262
232,208,222,263
231,208,222,264
232,207,222,264
233,207,222,263
233,207,221,264
232,208,221,264
231,208,222,264
232,207,222,264
233,207,222,263
232,208,222,263
232,207,222,264
232,206,222,265
231,206,222,266
231,206,222,267
230,207,222,267
229,207,222,268
229,206,223,268
229,207,223,267
228,207,224,267
229,206,224,267
229,205,225,267
230,205,225,266
229,205,226,266
228,205,227,266
228,206,227,266
227,206,228,266
227,205,229,266
226,205,230,266
226,204,230,267
226,205,229,267
226,206,228,267
227,206,227,267
227,206,228,266
226,206,229,266
225,206,230,266
225,205,230,267
225,206,230,266
226,206,229,266
227,206,229,265
227,206,228,266
227,206,227,267
226,207,227,267
226,208,227,267
225,208,228,267
225,207,228,268
224,207,229,268
224,206,230,268
224,207,230,267
224,208,229,267
225,208,228,267
226,208,228,266
227,208,227,266
228,207,227,266
228,206,227,267
228,207,227,266
228,207,226,267
229,207,225,267
230,207,224,267
231,206,224,267
231,205,224,268
231,205,225,268
232,205,224,268
233,205,224,267
233,205,225,266
233,204,226,266
233,204,227,265
232,204,228,265
231,205,228,265
232,205,228,264
231,205,228,265
230,205,229,265
230,206,228,265
230,205,229,265
230,204,230,265
231,204,230,264
230,204,230,265
230,204,231,265
229,204,231,266
228,205,231,266
228,206,231,265
228,207,231,264
228,207,230,265
228,206,230,266
229,206,230,265
228,206,230,266
227,206,230,267
227,207,230,266
227,206,230,267
227,207,230,266
227,206,231,266
226,207,231,266
226,208,231,266
226,208,232,265
225,208,232,266
226,208,231,266
225,209,231,266
226,208,231,266
227,207,231,266
227,206,231,267
227,205,232,267
228,204,231,268
228,204,232,267
228,204,231,268
229,204,231,267
229,204,230,268
229,204,231,268
229,205,231,267
230,205,231,266
229,206,231,266
229,205,231,267
229,205,232,266
230,204,232,266
230,204,231,267
230,203,232,267
231,203,232,266
231,202,233,266
232,201,233,266
231,202,233,266
231,202,233,267
230,202,233,268
229,202,234,268
228,203,234,268
229,203,233,268
229,204,233,267
228,204,234,267
228,203,234,268
229,202,234,268
229,202,235,267
229,201,235,268
229,202,234,268
230,201,234,268
231,200,234,268
230,200,235,268
229,201,235,268
230,201,234,268
230,202,234,268
231,201,234,268
232,201,234,267
232,200,234,268
233,199,234,268
232,199,235,268
231,199,236,268
231,199,237,267
231,200,236,267
231,199,236,268
232,199,236,267
231,200,236,267
230,201,236,267
230,201,237,266
230,201,237,267
230,202,236,267
230,202,235,268
230,201,236,268
229,201,236,269
230,201,236,268
230,200,237,268
229,200,237,269
229,200,236,270
228,200,236,271
229,200,236,270
229,201,236,269
230,201,235,269
230,201,236,268
229,201,236,269
229,202,235,269
230,202,235,269
230,203,234,269
230,203,233,270
229,203,234,270
229,202,235,270
229,201,235,271
230,200,235,271
231,199,235,271
230,199,235,272
230,200,235,271
230,201,235,270
229,201,236,270
229,199,237,271
229,199,238,271
228,199,238,272
229,199,238,271
229,199,239,270
229,199,240,269
229,200,239,269
230,200,238,269
229,201,238,269
229,202,238,268
230,202,237,268
230,202,238,267
231,201,238,267
231,201,237,268
231,201,238,268
232,201,238,267
231,202,238,267
232,201,238,267
233,201,237,267
232,202,237,267
233,201,237,267
233,200,237,268
233,200,238,267
233,200,239,266
234,200,239,265
235,200,239,265
236,200,238,265
237,199,238,265
238,199,237,265
237,199,237,266
238,199,237,265
238,198,237,266
238,199,236,266
239,198,236,266
239,199,236,265
239,199,235,266
238,200,235,266
238,201,235,265
238,200,235,266
239,199,235,266
238,200,235,266
239,200,234,266
238,201,234,266
237,202,234,266
237,202,234,267
237,202,233,268
237,202,232,269
237,203,231,269
236,204,231,269
237,204,231,268
237,204,232,267
238,204,231,267
237,205,231,267
238,204,231,267
238,204,232,266
238,205,232,265
239,204,232,265
240,204,232,265
240,204,233,264
240,203,233,265
240,203,234,264
241,203,234,263
241,203,233,264
241,204,232,264
241,204,233,263
242,204,233,262
241,204,234,262
241,204,233,263
240,204,234,263
240,205,233,263
240,205,234,262
240,205,235,262
239,205,235,263
238,205,236,263
239,205,235,263
238,205,236,263
238,205,237,262
237,205,238,262
236,205,239,262
235,206,239,262
235,206,240,261
236,206,240,260
235,206,241,260
234,207,241,260
235,207,241,259
234,207,241,260
234,207,240,261
234,207,239,262
234,207,238,263
234,207,237,264
234,207,238,264
235,207,238,263
234,207,238,264
234,206,239,264
234,207,239,263
235,206,239,263
234,205,240,264
235,205,239,264
236,205,238,264
235,205,239,264
234,205,239,265
234,205,239,266
235,204,239,266
235,205,238,266
235,206,238,265
235,206,239,264
235,207,238,264
234,207,238,265
234,207,237,266
234,207,236,267
234,206,237,267
234,207,236,267
234,207,236,268
233,208,236,268
232,208,237,268
233,208,236,268
233,208,237,267
233,207,237,268
234,207,236,268
235,206,236,268
235,205,236,269
234,206,236,269
233,206,237,269
234,206,237,268
234,205,238,268
235,204,238,268
236,204,238,267
235,205,238,267
235,206,238,266
236,206,238,266
236,206,239,265
237,206,239,264
237,207,239,263
237,207,238,264
237,206,238,265
237,205,238,266
237,204,239,266
237,204,238,267
237,203,239,267
237,204,239,266
237,205,238,266
236,205,239,266
236,206,238,266
236,206,237,267
236,206,238,267
235,206,239,267
236,206,238,267
237,206,238,266
238,206,238,265
238,206,239,264
237,206,239,265
236,206,239,266
235,206,239,267
236,206,238,267
237,205,238,267
236,205,238,268
236,206,237,268
235,207,237,268
236,206,237,268
237,206,237,268
237,205,238,268
236,206,238,268
236,207,238,267
236,207,239,266
236,207,238,267
236,206,239,267
236,207,239,266
235,207,240,266
235,206,240,267
235,206,241,266
235,205,242,266
235,206,242,265
235,206,241,266
234,206,241,267
234,207,240,267
235,207,239,267
235,206,240,267
235,207,240,266
235,208,240,266
235,207,240,267
234,207,241,267
233,208,241,267
233,209,240,267
234,209,240,266
234,209,239,267
233,210,239,267
233,209,240,267
233,210,240,266
232,210,240,267
231,210,240,268
231,211,239,268
231,212,238,268
231,211,239,268
231,211,240,267
231,212,240,267
230,213,240,267
230,212,241,267
231,212,240,267
232,212,240,266
232,213,239,266
232,214,239,265
231,214,239,266
231,213,240,266
231,214,240,265
231,214,239,266
231,214,240,265
232,214,240,265
232,214,241,264
232,215,240,264
233,214,240,264
232,215,240,264
232,215,239,265
231,215,239,266
231,216,239,266
231,215,240,266
232,215,240,265
233,215,240,264
233,215,241,263
234,215,241,262
234,215,240,263
234,215,241,262
235,214,241,262
236,214,241,261
235,215,241,261
235,215,242,261
236,215,241,261
236,214,241,262
236,213,241,263
236,214,241,262
237,214,241,261
236,215,241,261
235,215,242,261
234,215,243,261
233,215,243,262
233,214,244,262
233,214,245,262
234,214,244,262
234,215,244,261
233,216,244,261
233,216,243,262
232,216,243,263
232,217,242,263
232,216,242,264
232,216,243,263
233,215,243,263
233,214,243,264
232,214,244,264
232,215,244,264
232,215,243,265
232,215,244,264
231,216,244,264
230,216,244,265
229,216,245,265
229,217,245,264
230,217,244,264
231,217,243,264
230,217,243,265
231,217,243,264
231,218,243,263
231,218,244,262
231,217,244,263
230,217,245,263
230,216,245,264
230,216,246,263
230,216,247,263
230,216,246,264
229,217,246,264
229,216,246,265
230,215,246,265
229,216,246,265
229,217,246,264
229,218,246,263
228,218,246,264
227,219,246,264
227,219,245,265
227,219,246,264
227,219,247,263
228,219,247,262
227,220,247,262
227,219,248,262
228,219,248,262
227,219,248,263
227,219,247,264
226,220,247,264
225,221,247,264
226,221,247,263
226,222,247,262
226,223,247,261
225,223,248,261
226,223,248,261
225,223,249,261
224,224,249,261
225,224,249,260
226,224,248,260
227,224,247,260
227,223,247,261
228,223,246,261
228,222,246,262
229,222,246,261
228,222,246,262
229,222,246,261
229,223,246,260
230,223,245,260
230,223,245,261
231,223,244,261
230,224,244,261
231,223,244,261
231,223,245,260
230,223,245,261
230,224,245,260
230,224,246,260
230,223,247,260
229,223,247,261
228,223,248,261
228,222,249,261
229,222,248,261
229,223,248,260
230,223,247,260
230,222,247,261
229,222,248,261
229,223,248,260
229,224,248,259
229,225,247,259
230,225,247,259
229,226,247,259
228,226,247,260
227,227,247,260
227,227,248,259
226,227,248,260
227,226,248,260
226,227,248,260
227,227,247,260
226,227,247,261
226,226,247,262
225,226,248,262
226,225,248,262
225,226,248,262
224,227,248,262
224,227,248,263
223,228,248,263
223,229,247,263
223,229,246,264
224,228,246,264
224,229,246,263
224,228,246,264
224,229,245,264
223,229,246,264
224,229,246,263
223,229,247,263
223,230,247,262
224,230,246,262
224,230,245,263
224,231,245,263
225,231,244,263
226,232,244,261
227,232,243,261
228,231,243,261
228,232,243,260
227,232,243,261
226,233,243,261
227,233,242,261
227,233,243,260
228,232,243,260
229,232,242,260
230,231,242,260
230,230,243,260
230,230,242,261
230,231,242,260
230,231,241,261
230,230,241,262
231,230,241,261
230,230,242,261
229,231,242,261
230,231,242,261
230,232,242,260
229,232,243,260
230,232,242,260
230,233,241,260
230,233,242,259
229,233,243,259
230,232,243,259
230,231,244,259
231,230,244,259
231,231,244,258
231,230,244,259
231,231,244,258
232,231,244,258
233,231,243,258
233,232,243,257
233,233,243,256
233,232,243,257
233,232,244,256
233,233,244,255
234,233,245,253
233,234,245,253
232,234,245,254
232,234,244,255
231,235,244,255
230,235,245,255
230,236,244,255
229,237,244,255
228,237,245,255
229,237,245,255
229,236,245,256
228,236,245,257
229,235,245,257
229,235,244,258
229,235,245,257
230,235,245,256
230,235,244,257
230,234,244,258
230,235,243,258
229,236,243,258
230,236,243,257
230,237,242,257
229,238,242,257
229,238,243,257
229,239,242,257
229,238,243,257
229,237,243,258
228,237,244,258
228,238,243,258
228,238,242,259
227,238,242,260
